RgHist,RgStart,RMSF,negativeFasta,positiveFasta,negativepH,positivepH
12.81787096348593,17.64807268966887,5.338411997718307,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
16.404021227903257,17.49043844331919,4.301151153838257,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
14.281412386954155,17.682515136007744,4.740726468914191,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
16.998650688087913,17.476246600365506,3.3284348266983828,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
14.741037180211576,17.442138827806307,6.2683921420633535,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.95986125825933,17.545115658931866,5.246843979429591,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.754501523246038,17.480079821396693,6.215928889567446,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.952162574169549,17.641837147792216,4.72198062291445,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.332128761553893,17.740362758049187,4.697877675647992,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.642917361713714,17.475103620028353,5.886632078310098,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
12.967827462095814,17.414263750185142,6.497542730777679,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.441579944551494,17.610301254478934,4.056084841325301,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.403060728925473,17.645462617766594,5.3345883136097925,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.947083372304329,17.684255216449845,5.167819024957433,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
14.41289090780267,17.726344772859413,4.942843521411097,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.048279101792035,17.619125752853687,5.834088603068062,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
16.943915803420058,17.45930318265352,5.982744420930519,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.058241149173494,17.687858323587015,5.77398668340369,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.684968970626455,17.505295239088678,6.681455793197043,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
13.593115959826456,17.61765255227827,4.283735648854432,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
16.532623416327137,17.513580333905992,6.694389607028611,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
14.51190514886765,17.530503657520526,4.949330607560642,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
15.383931989452288,17.725902559720573,4.269794429378969,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
15.52835582486907,17.531546237073766,4.530172940956526,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
12.986325736549912,17.652131397322695,4.3313674092375765,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.41549912016438,17.656913988766608,5.381439140794572,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
14.164725704865331,17.427590549257502,5.3160616114952335,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
15.905009603271534,17.444135420402624,4.76434129230097,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
16.46265545561609,17.68500971101663,4.457068064576914,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
16.28961467591766,17.423640349392667,7.711643857670874,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
14.296320715111408,17.595056343880692,5.1530789064028255,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
14.943417486604764,17.676513735169138,4.336010783794655,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
15.985992182904893,17.45544989951131,4.91537490159842,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
12.819678668571806,17.648101962870452,4.852703816334369,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.189864791966246,17.799836667059125,6.513627490001122,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
13.808159377286856,17.481005691704915,8.093055273110076,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
15.680874500724244,17.676501784064218,5.632600182723388,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
15.254874112868729,17.551555640032372,4.6575090089313695,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
14.252551265279244,17.62364993984602,5.145767126432887,31.549450549450547,11.967032967032967,-0.0525138235294117,0.6387256176470587
14.387614288152278,17.442762967941903,4.8178321051119815,31.549450549450547,11.967032967032967,-0.621903448275862,6.89655172413793e-08
