,RgStart,RgHist,negative,RMSF
0,17.629679838686425,13.0,0.2417582417582417,6.301747363534267
5,17.741663233826735,13.0,0.2417582417582417,6.086380347916572
6,17.464331623534544,15.0,0.2417582417582417,3.4328705253043044
15,17.49043844331919,16.0,0.2417582417582417,4.301151153838257
13,17.657949361946088,14.0,0.2417582417582417,3.639960942177293
24,17.56134594312716,16.0,0.2417582417582417,7.599786779129517
3,17.46500919099525,14.0,0.2417582417582417,5.149514088416892
18,17.68500971101663,16.0,0.2417582417582417,4.457068064576914
12,17.609502539767227,14.0,0.2417582417582417,4.593251530494761
27,17.545115658931866,14.0,0.2417582417582417,5.246843979429591
16,17.726344772859413,14.0,0.2417582417582417,4.942843521411097
20,17.427590549257502,14.0,0.2417582417582417,5.3160616114952335
