RgHist,RgStart,RMSF,negativeFasta,positiveFasta,negativepH,positivepH
0.20998984985761826,0.0,0.10595879754575921,0.0,0.0,0.0,0.0
0.08560035238769093,0.730300235764588,0.4747343705059315,0.0,0.0,1.0,1.0
0.05186110633430774,0.8046587107054748,0.16613593908876145,0.0,0.0,1.0,1.0
0.13362461707916506,0.11026882783837522,0.23468193709255625,0.0,0.0,0.0,0.0
0.17677919305619172,0.09912890044096656,0.42608860324367104,0.0,0.0,0.0,0.0
0.31984760603274776,0.33699182841356645,0.19718529138647867,0.0,0.0,0.0,0.0
0.14657518309206208,0.7133952594336321,0.0542064558662233,0.0,0.0,1.0,1.0
0.326910033676592,0.3310831984739764,0.005413728767845738,0.0,0.0,0.0,0.0
0.20296272634120727,0.47583276837969635,0.21349766127519687,0.0,0.0,1.0,1.0
0.06790259284237021,0.5750226037199084,0.2508117686911431,0.0,0.0,1.0,1.0
0.7333421739249073,0.07882196289709498,0.3204974176649684,0.0,0.0,0.0,0.0
0.2024135610837705,0.7242154406456223,0.04331146426605137,0.0,0.0,1.0,1.0
0.23470168055442797,0.44840176903176854,0.249411325683063,0.0,0.0,1.0,1.0
0.19547749563432593,0.21949194700604124,0.5095578771525819,0.0,0.0,0.0,0.0
0.41531629776056644,0.5586997965518989,0.00957890972308062,0.0,0.0,1.0,1.0
0.01811579952003517,0.45650863540693365,0.21550031235377154,0.0,0.0,1.0,1.0
0.1260897099991949,0.3183325564727113,0.13230283441287183,0.0,0.0,1.0,1.0
0.13506472167597638,0.6365663969959172,0.1427727869269757,0.0,0.0,1.0,1.0
0.38830245537465147,0.5474160184773709,0.039877449431367284,0.0,0.0,0.0,0.0
0.16654834307074973,0.2318539876858523,0.5573340888061593,0.0,0.0,0.0,0.0
0.13944324886695791,0.6487162248336773,0.2229530679011562,0.0,0.0,1.0,1.0
0.24918498398660227,0.18263385134361698,0.30139444446389296,0.0,0.0,0.0,0.0
0.11439193694108485,0.579613861790996,0.057576408049266226,0.0,0.0,1.0,1.0
0.14266398200182717,0.7546335157285355,0.18484810016866426,0.0,0.0,1.0,1.0
0.21210143709145002,0.5385463776822306,0.05605943780455547,0.0,0.0,1.0,1.0
0.17239096285509747,0.23632592405135,0.5745239743438639,0.0,0.0,0.0,0.0
0.10952359067847017,0.44544505390474853,0.11702137949233304,0.0,0.0,1.0,1.0
0.9018487909728128,0.21108540736537407,0.7668825120884479,0.0,0.0,0.0,0.0
0.18428949806256623,0.27245948788876007,0.45129340032005527,0.0,0.0,0.0,0.0
0.12125907392091784,0.5458505880212243,1.0,0.0,0.0,1.0,1.0
0.30392203583130195,0.335672609126334,0.10526770575749533,0.0,0.0,0.0,0.0
0.04002237480291826,0.5906402745071233,0.6153450203291679,0.0,0.0,1.0,1.0
0.15449719419665886,0.02848506778317983,0.41997292528242514,0.0,0.0,0.0,0.0
0.08064754282669861,0.46937082933362007,0.40251915417351314,0.0,0.0,1.0,1.0
0.21278807809502864,0.6238992330032573,0.09163674659255638,0.0,0.0,1.0,1.0
0.1893805291999966,0.29623753994689395,0.28758049088000315,0.0,0.0,0.0,0.0
0.27424740167505646,0.13570615146809928,0.22339239158879143,0.0,0.0,0.0,0.0
0.2629042008361153,0.2369791622761852,0.24115537609123472,0.0,0.0,0.0,0.0
0.05763192713706422,0.6586324643072814,0.08109399291745312,0.0,0.0,1.0,1.0
0.5929445339093871,0.3116622101363191,0.20749731013336425,0.0,0.0,0.0,0.0
0.07554820196699219,0.5362014405659892,0.360891955513169,0.0,0.0,1.0,1.0
0.3346233599235193,0.20422380361106462,0.5859939151724156,0.0,0.0,0.0,0.0
0.27536132703494975,0.2169047264978019,0.16451614865109987,0.0,0.0,0.0,0.0
0.024406217454895573,0.4433359452932848,0.34910953334587225,0.0,0.0,1.0,1.0
0.0355244335605609,0.627572806770722,0.34847771770568625,0.0,0.0,1.0,1.0
0.1414305789736059,0.20520496142272293,0.49538119209630427,0.0,0.0,0.0,0.0
1.0,0.32314404535956953,0.17454021389633712,0.0,0.0,0.0,0.0
0.10935943177096719,0.7937874120744297,0.3068170626793556,0.0,0.0,1.0,1.0
0.10565331309945591,0.3832334528796011,0.1591156729928339,0.0,0.0,1.0,1.0
0.24539348842809483,0.1334864695698883,0.22536101178200296,0.0,0.0,0.0,0.0
0.18403073250702207,0.5592386417280508,0.4031189300658766,0.0,0.0,1.0,1.0
0.04939535549798979,0.6710715432754029,0.5547391729583144,0.0,0.0,1.0,1.0
0.11533540031520295,0.54556956143918,0.2092382973264405,0.0,0.0,1.0,1.0
0.43189534821644293,0.3935920389377898,0.2351393045282627,0.0,0.0,0.0,0.0
0.2851072994646704,0.2057472364860118,0.4728539834932466,0.0,0.0,0.0,0.0
0.37374297787618826,0.3898151642854941,0.6298462829152833,0.0,0.0,0.0,0.0
0.19722568312390432,0.6995036876270149,0.22197751438146263,0.0,0.0,1.0,1.0
0.034015454028370584,0.562448867779004,0.5307228603700123,0.0,0.0,1.0,1.0
0.4089145972142296,0.1949255065836013,0.4457909277142953,0.0,0.0,0.0,0.0
0.3406405783006756,0.1983842519239971,0.33136126816261413,0.0,0.0,0.0,0.0
0.03913947192868261,0.5146829438511134,0.5124148236459081,0.0,0.0,1.0,1.0
0.26921617130062026,0.47321217043496944,0.279699231835703,0.0,0.0,0.0,0.0
0.3601743474802599,0.23346005349836219,0.04736708891288921,0.0,0.0,0.0,0.0
0.21622277434409365,0.5460893077005196,0.3829490269620477,0.0,0.0,1.0,1.0
0.17920117244168088,0.27977963196522637,0.12323011463880518,0.0,0.0,0.0,0.0
0.09928080160352937,0.6537900156878962,0.3307066179588354,0.0,0.0,1.0,1.0
0.09371685182682166,0.6575327866006972,0.2164406435722176,0.0,0.0,1.0,1.0
0.25709369073960464,0.49264878716937943,0.20956802227243276,0.0,0.0,0.0,0.0
0.04842427655288328,0.5574550577327102,0.47152839726301,0.0,0.0,1.0,1.0
0.06633565407663489,0.567367703775993,0.2511989123693604,0.0,0.0,1.0,1.0
0.45059275506759655,0.277046858836961,0.32317969638652866,0.0,0.0,0.0,0.0
0.44903872212298657,0.22376899867109756,0.20048147372481095,0.0,0.0,0.0,0.0
0.23200510546186193,0.2783271413987194,0.10473380166440505,0.0,0.0,0.0,0.0
0.10766011445325985,0.6661119621961546,0.2740356706894601,0.0,0.0,1.0,1.0
0.1519579587732809,1.0,0.2531876834115404,0.0,0.0,1.0,1.0
0.2504606729328227,0.32830118085085047,0.6119674248865508,0.0,0.0,0.0,0.0
0.6235607831267296,0.21715370094158715,0.3382462738673784,0.0,0.0,0.0,0.0
0.15491455265160448,0.8491031078526063,0.26917227122216636,0.0,0.0,1.0,1.0
0.0036898413463928303,0.2723671316779175,0.30791009896382215,0.0,0.0,0.0,0.0
0.09188394595955929,0.8173127789192307,0.586245854186136,0.0,0.0,1.0,1.0
0.2564612596012754,0.5161286227562059,0.3113359956047237,0.0,0.0,1.0,1.0
0.10030099597937614,0.49836308160278264,0.13976436822768357,0.0,0.0,1.0,1.0
0.10322166440855307,0.6425352372075679,0.2846276652008064,0.0,0.0,1.0,1.0
0.40381010522759686,0.21464531326208203,0.2833486142720797,0.0,0.0,0.0,0.0
0.4952646141709711,0.3831101380085542,0.7395188359892009,0.0,0.0,0.0,0.0
0.21035412937906228,0.6131456752311166,0.511141001467138,0.0,0.0,1.0,1.0
0.2620788124194169,0.6936744389860436,0.2855302200771337,0.0,0.0,1.0,1.0
0.13907307948594338,0.23445403452146962,0.5835991577771269,0.0,0.0,0.0,0.0
